id,temperature,humidity,temp_ds,timestamp
2022,27.9,65.8,28.5,6/19/2025 12:21
2023,27.6,66.5,28.437,6/19/2025 12:21
2024,27.6,66.4,28.375,6/19/2025 12:21
2025,27.5,66.6,28.25,6/19/2025 12:21
2026,27.5,66.6,28.125,6/19/2025 12:22
2027,27.4,66.7,28.062,6/19/2025 12:22
2028,27.4,67.4,28.062,6/19/2025 12:22
2029,27.3,66.6,28,6/19/2025 12:22
2030,27.3,66.7,28,6/19/2025 12:23
2031,27.3,66.7,28.5,6/19/2025 12:47
2032,27,68.1,28.5,6/19/2025 12:47
2033,27,68,28.437,6/19/2025 12:47
2034,27,68,28.437,6/19/2025 12:47
2035,27,68,28.437,6/19/2025 12:47
2036,27,68,28.437,6/19/2025 12:47
2037,27,67.9,28.375,6/19/2025 12:47
2038,27,67.9,28.375,6/19/2025 12:47
2039,27,67.9,28.375,6/19/2025 12:48
2040,27.1,68,28.375,6/19/2025 12:48
2041,27,68.1,28.25,6/19/2025 12:48
2042,27,68,28.125,6/19/2025 12:48
2043,27,68.3,27.937,6/19/2025 12:48
2044,27,67.9,27.812,6/19/2025 12:48
2045,27,67.7,27.687,6/19/2025 12:48
2046,27,67.6,27.5,6/19/2025 12:48
2047,26.9,67.6,27.375,6/19/2025 12:48
2048,26.9,67.6,27.312,6/19/2025 12:48
2049,26.9,67.6,27.125,6/19/2025 12:48
2050,26.8,67.7,27.062,6/19/2025 12:48
2051,26.8,67.8,25.625,6/19/2025 12:50
2052,25.8,70.3,25.625,6/19/2025 12:50
2053,24.4,74.1,24.875,6/19/2025 13:00
2054,24.4,74.2,24.937,6/19/2025 13:00
2055,24.4,74.2,24.875,6/19/2025 13:00
2056,24.4,74.1,24.875,6/19/2025 13:00
2057,24.4,74.1,24.875,6/19/2025 13:00
2058,24.4,74.2,24.937,6/19/2025 13:00
2059,24.4,74.2,24.875,6/19/2025 13:01
2060,24.4,74.1,24.875,6/19/2025 13:01
2061,24.4,74.1,24.937,6/19/2025 13:01
2062,24.4,74.1,24.875,6/19/2025 13:01
2063,24.4,74.2,24.875,6/19/2025 13:01
2064,24.4,74.1,24.875,6/19/2025 13:01
2065,24.4,74.2,24.875,6/19/2025 13:01
2066,24.4,74.2,24.875,6/19/2025 13:01
2067,24.4,74.2,24.875,6/19/2025 13:01
2068,24.4,74.2,24.875,6/19/2025 13:01
2069,24.4,74.2,24.875,6/19/2025 13:01
2070,24.4,74.2,24.875,6/19/2025 13:01
2071,24.4,74.2,24.875,6/19/2025 13:01
2072,24.4,74.2,24.875,6/19/2025 13:01
2073,24.4,74.3,24.875,6/19/2025 13:02
2074,24.4,74.3,24.875,6/19/2025 13:02
2075,24.4,74.3,24.937,6/19/2025 13:02
2076,24.4,74.4,24.875,6/19/2025 13:02
2077,24.4,74.4,24.875,6/19/2025 13:02
2078,24.4,74.4,24.937,6/19/2025 13:02
2079,24.4,74.4,24.937,6/19/2025 13:02
2080,24.4,74.5,24.875,6/19/2025 13:02
2081,24.4,74.4,24.937,6/19/2025 13:02
2082,24.4,74.5,24.937,6/19/2025 13:02
2083,24.4,74.5,24.937,6/19/2025 13:02
2084,24.4,74.5,24.875,6/19/2025 13:02
2085,24.4,74.5,24.937,6/19/2025 13:02
2086,24.4,74.4,24.937,6/19/2025 13:02
2087,24.4,74.4,24.937,6/19/2025 13:02
2088,24.4,74.5,24.937,6/19/2025 13:03
2089,24.4,74.5,24.937,6/19/2025 13:03
2090,24.4,74.5,24.937,6/19/2025 13:03
2091,24.4,74.5,24.875,6/19/2025 13:03
2092,24.4,74.5,24.875,6/19/2025 13:03
2093,24.4,74.5,24.937,6/19/2025 13:03
2094,24.4,74.6,24.937,6/19/2025 13:03
2095,24.4,74.5,24.937,6/19/2025 13:03
2096,24.4,74.5,24.937,6/19/2025 13:03
2097,24.4,74.5,24.937,6/19/2025 13:03
2098,24.4,74.5,24.937,6/19/2025 13:03
2099,24.4,74.5,24.937,6/19/2025 13:03
2100,24.4,74.5,24.937,6/19/2025 13:03
2101,24.4,74.5,24.937,6/19/2025 13:03
2102,24.4,74.5,24.937,6/19/2025 13:04
2103,24.4,74.5,24.937,6/19/2025 13:04
2104,24.4,74.5,24.937,6/19/2025 13:04
2105,24.4,74.4,24.937,6/19/2025 13:04
2106,24.4,74.5,24.937,6/19/2025 13:04
2107,24.4,74.5,24.937,6/19/2025 13:04
2108,24.4,74.5,24.937,6/19/2025 13:04
2109,24.4,74.5,24.937,6/19/2025 13:04
2110,24.4,74.6,24.875,6/19/2025 13:04
2111,24.4,74.6,24.937,6/19/2025 13:04
2112,24.4,74.6,24.937,6/19/2025 13:04
2113,24.4,74.6,24.937,6/19/2025 13:04
2114,24.4,74.6,24.937,6/19/2025 13:04
2115,24.4,74.6,24.937,6/19/2025 13:04
2116,24.4,74.6,24.937,6/19/2025 13:05
2117,24.4,74.6,24.937,6/19/2025 13:05
2118,24.4,74.6,24.937,6/19/2025 13:05
2119,24.4,74.6,24.937,6/19/2025 13:05
2120,24.4,74.6,24.937,6/19/2025 13:05
2121,24.4,74.6,24.937,6/19/2025 13:05
2122,24.4,74.6,24.937,6/19/2025 13:05
2123,24.4,74.6,24.875,6/19/2025 13:05
2124,24.4,74.6,24.937,6/19/2025 13:05
2125,24.4,74.6,24.937,6/19/2025 13:05
2126,24.4,74.6,24.875,6/19/2025 13:05
2127,24.4,74.6,24.937,6/19/2025 13:05
2128,24.4,74.6,24.937,6/19/2025 13:05
2129,24.4,74.6,24.937,6/19/2025 13:06
2130,24.4,74.6,25.25,6/19/2025 13:08
2131,24.4,75,25.187,6/19/2025 13:08
2132,24.4,74.5,25.187,6/19/2025 13:08
2133,24.5,74.2,25.187,6/19/2025 13:08
2134,24.5,74.1,25.125,6/19/2025 13:08
2135,24.5,73.8,25.125,6/19/2025 13:09
2136,24.5,73.6,25.062,6/19/2025 13:09
2137,24.5,73.5,25.062,6/19/2025 13:09
2138,24.5,73.4,25.062,6/19/2025 13:09
2139,24.5,73.4,25,6/19/2025 13:09
2140,24.5,73.3,25,6/19/2025 13:09
2141,24.5,73.3,25,6/19/2025 13:09
2142,24.6,73.3,24.937,6/19/2025 13:09
2143,24.6,73.3,24.937,6/19/2025 13:09
2144,24.6,73.2,24.687,6/19/2025 13:16
2145,24.5,73.9,24.687,6/19/2025 13:16
2146,24.5,73.9,24.687,6/19/2025 13:17
2147,24.5,73.8,24.687,6/19/2025 13:17
2148,24.5,73.7,24.687,6/19/2025 13:17
2149,24.5,73.7,24.687,6/19/2025 13:17
2150,24.5,73.6,24.687,6/19/2025 13:17
2151,24.5,73.5,24.687,6/19/2025 13:17
2152,24.6,73.6,24.687,6/19/2025 13:17
2153,24.5,73.6,24.687,6/19/2025 13:17
2154,24.5,73.7,24.687,6/19/2025 13:17
2155,24.5,73.6,24.687,6/19/2025 13:17
2156,24.6,73.6,24.687,6/19/2025 13:17
2157,24.5,73.5,24.687,6/19/2025 13:17
2158,24.5,73.6,24.687,6/19/2025 13:17
2159,24.5,73.6,24.687,6/19/2025 13:17
2160,24.5,73.6,24.687,6/19/2025 13:18
2161,24.5,73.6,24.687,6/19/2025 13:18
2162,24.5,73.5,24.687,6/19/2025 13:18
2163,24.5,73.5,24.687,6/19/2025 13:18
2164,24.6,73.5,24.687,6/19/2025 13:18
2165,24.6,73.5,24.687,6/19/2025 13:18
2166,24.6,73.5,24.687,6/19/2025 13:18
2167,24.6,73.5,24.687,6/19/2025 13:18
2168,24.5,73.5,24.687,6/19/2025 13:18
2169,24.5,73.5,24.687,6/19/2025 13:18
2170,24.6,73.5,24.687,6/19/2025 13:18
2171,24.6,73.4,24.687,6/19/2025 13:18
2172,24.6,73.4,25.375,6/19/2025 13:19
2173,24.6,75.5,25.5,6/19/2025 13:19
2174,24.7,75.1,25.687,6/19/2025 13:19
2175,24.8,74.9,25.75,6/19/2025 13:19
2176,24.8,74.7,25.812,6/19/2025 13:19
2177,24.8,75,25.875,6/19/2025 13:19
2178,25,74.3,26,6/19/2025 13:19
2179,25,74,26.062,6/19/2025 13:19
2180,25.1,73.8,26.125,6/19/2025 13:20
2181,25.2,73.6,26.125,6/19/2025 13:20
2182,25.2,73.4,26.187,6/19/2025 13:20
2183,25.3,73.3,26.187,6/19/2025 13:20
2184,25.3,73.1,26.25,6/19/2025 13:20
2185,25.4,72.9,26.312,6/19/2025 13:20
2186,25.4,72.8,26.312,6/19/2025 13:20
2187,25.5,72.7,26.375,6/19/2025 13:20
2188,25.5,72.6,26.437,6/19/2025 13:20
2189,25.6,72.5,26.5,6/19/2025 13:20
2190,25.6,72.5,26.437,6/19/2025 13:20
2191,25.7,72.4,26.5,6/19/2025 13:20
2192,25.7,72.4,26.562,6/19/2025 13:20
2193,25.8,72.5,26.562,6/19/2025 13:20
2194,25.8,72,26.562,6/19/2025 13:20
2195,25.9,71.9,26.562,6/19/2025 13:21
2196,25.9,71.9,26.562,6/19/2025 13:21
2197,26,71.7,26.625,6/19/2025 13:21
2198,26,71.4,26.625,6/19/2025 13:21
2199,26,71.2,26.625,6/19/2025 13:21
2200,26.1,71.1,26.625,6/19/2025 13:21
2201,26.1,71,26.625,6/19/2025 13:21
2202,26.2,70.9,26.687,6/19/2025 13:21
2203,26.2,70.8,26.687,6/19/2025 13:21
2204,26.2,70.7,26.687,6/19/2025 13:21
2205,26.2,70.8,26.687,6/19/2025 13:21
2206,26.3,70.6,26.687,6/19/2025 13:21
2207,26.3,70.4,26.687,6/19/2025 13:21
2208,26.3,72.4,26.687,6/19/2025 13:21
2209,26.4,71.3,26.75,6/19/2025 13:22
2210,26.4,70.7,26.75,6/19/2025 13:22
2211,26.4,70.3,26.75,6/19/2025 13:22
2212,26.5,70.1,26.75,6/19/2025 13:22
2213,26.5,70,26.812,6/19/2025 13:22
2214,26.5,70.2,26.812,6/19/2025 13:22
2215,26.5,70.4,26.812,6/19/2025 13:22
2216,26.6,70,26.812,6/19/2025 13:22
2217,26.6,69.8,26.812,6/19/2025 13:22
2218,26.6,69.7,26.812,6/19/2025 13:22
2219,28.1,62.9,29.187,6/19/2025 13:26
2220,28.1,63.8,29.187,6/19/2025 13:26
2221,28.1,63,29.187,6/19/2025 13:26
2222,28.1,63,29.25,6/19/2025 13:26
2223,28.1,63.3,29.25,6/19/2025 13:26
2224,28.1,63.2,29.25,6/19/2025 13:26
2225,28.2,62.9,29.25,6/19/2025 13:27
2226,28.2,62.5,29.312,6/19/2025 13:27
2227,28.2,62.4,29.25,6/19/2025 13:28
2228,28.3,63.1,29.25,6/19/2025 13:28
2229,28.3,62.5,29.25,6/19/2025 13:28
2230,26.4,67.8,26.75,6/19/2025 14:24
2231,27,66.6,26.812,6/19/2025 14:24
2232,27,66.5,26.812,6/19/2025 14:24
2233,27,66.5,26.812,6/19/2025 14:24
2234,27,66.4,26.812,6/19/2025 14:25
2235,27,66.4,26.812,6/19/2025 14:25
2236,27,66.5,26.875,6/19/2025 14:25
2237,27.1,66.4,26.812,6/19/2025 14:25
2238,27,66.3,26.812,6/19/2025 14:25
2239,27,66.3,26.875,6/19/2025 14:25
2240,27.1,66.3,26.875,6/19/2025 14:25
2241,27,66.3,26.875,6/19/2025 14:25
2242,27.1,66.4,26.812,6/19/2025 14:25
2243,27.1,66.3,26.812,6/19/2025 14:25
2244,27,66.5,26.812,6/19/2025 14:25
2245,27.1,66.3,26.812,6/19/2025 14:25
2246,27.1,66.3,26.812,6/19/2025 14:25
2247,27.1,66.3,26.812,6/19/2025 14:25
2248,27.1,66.4,26.812,6/19/2025 14:26
2249,27.1,66.4,26.812,6/19/2025 14:26
2250,27.1,66.3,26.812,6/19/2025 14:26
2251,27.1,66.2,26.812,6/19/2025 14:26
2252,27.1,66.2,26.812,6/19/2025 14:26
2253,27.1,66.1,26.812,6/19/2025 14:26
2254,27.1,66.2,26.812,6/19/2025 14:26
2255,27.1,66.1,26.812,6/19/2025 14:26
2256,27.1,66.3,26.812,6/19/2025 14:26
2257,27.1,66.5,26.812,6/19/2025 14:26
2258,27.1,66.6,26.812,6/19/2025 14:26
2259,27.1,66.6,26.875,6/19/2025 14:26
2260,27.1,66.5,26.812,6/19/2025 14:26
2261,27.1,66.5,26.812,6/19/2025 14:26
2262,27.1,66.5,26.812,6/19/2025 14:26
2263,27.1,66.4,26.812,6/19/2025 14:27
2264,27,66.2,26.812,6/19/2025 14:27
2265,27.1,66,26.812,6/19/2025 14:27
2266,27.1,65.8,26.812,6/19/2025 14:27
2267,27.1,65.7,26.812,6/19/2025 14:27
2268,27.1,65.7,26.75,6/19/2025 14:27
2269,27,65.7,26.812,6/19/2025 14:27
2270,27,65.6,26.812,6/19/2025 14:27
2271,27,65.5,26.812,6/19/2025 14:27
2272,27,65.5,26.812,6/19/2025 14:27
2273,27.1,65.5,26.812,6/19/2025 14:27
2274,27,65.4,26.812,6/19/2025 14:27
2275,27,65.4,26.812,6/19/2025 14:27
2276,27,65.5,26.812,6/19/2025 14:27
2277,27.1,66.5,26.812,6/19/2025 14:28
2278,27,65.9,26.812,6/19/2025 14:28
2279,27,65.5,26.812,6/19/2025 14:28
2280,27,65.4,26.812,6/19/2025 14:28
2281,27.1,65.4,26.812,6/19/2025 14:28
2282,27,65.4,26.812,6/19/2025 14:28
2283,27.1,65.2,26.812,6/19/2025 14:28
2284,27.1,65.3,26.812,6/19/2025 14:28
2285,27.1,66.1,26.875,6/19/2025 14:28
2286,27.1,65.9,26.812,6/19/2025 14:28
2287,27.1,65.7,26.812,6/19/2025 14:28
2288,27.1,65.5,26.812,6/19/2025 14:28
2289,27.1,65.4,26.875,6/19/2025 14:28
2290,27.1,65.3,26.812,6/19/2025 14:28
2291,27.1,65.3,26.812,6/19/2025 14:28
2292,27.1,65.2,26.812,6/19/2025 14:29
2293,27.1,65.1,26.812,6/19/2025 14:29
2294,27.1,65.2,26.812,6/19/2025 14:29
2295,27.1,65.1,26.875,6/19/2025 14:29
2296,27.1,65,26.812,6/19/2025 14:29
2297,27.1,64.9,26.812,6/19/2025 14:29
2298,27.1,65.1,26.875,6/19/2025 14:29
2299,27.1,65.2,26.812,6/19/2025 14:29
2300,27.1,65.1,26.812,6/19/2025 14:29
2301,27.1,64.9,26.812,6/19/2025 14:29
2302,27.1,64.8,26.812,6/19/2025 14:29
